space_id,lead_time,+1 standard,-1 standard,weekday1 timegroup1 acc,weekday1 timegroup2 acc,weekday1 timegroup3 acc,weekday1 timegroup4 acc,weekday2 timegroup1 acc,weekday2 timegroup2 acc,weekday2 timegroup3 acc,weekday2 timegroup4 acc,weekday3 timegroup1 acc,weekday3 timegroup2 acc,weekday3 timegroup3 acc,weekday3 timegroup4 acc,weekday4 timegroup1 acc,weekday4 timegroup2 acc,weekday4 timegroup3 acc,weekday4 timegroup4 acc,weekday5 timegroup1 acc,weekday5 timegroup2 acc,weekday5 timegroup3 acc,weekday5 timegroup4 acc,weekday6 timegroup1 acc,weekday6 timegroup2 acc,weekday6 timegroup3 acc,weekday6 timegroup4 acc,weekday7 timegroup1 acc,weekday7 timegroup2 acc,weekday7 timegroup3 acc,weekday7 timegroup4 acc
12,523.7880968967712,661.4575717154905,-661.4575717154905,0.052638359434010934,0.09215858300772006,0.15645009300433158,0.253088946279381,0.053067911643199774,0.09287901962493952,0.15758587830103107,0.2547144600420654,0.05350077122936141,0.0936045074653825,0.15872835756053533,0.25634683081990106,0.053936960417634496,0.09433507284878356,0.1598775477026563,0.25798604161648203,0.054376501529340614,0.09507074208809899,0.16103346534953658,0.2596320747869318,0.04477000010752622,0.07887459623326899,0.13527987759631113,0.2222878667409255,0.045138402380346256,0.0795002810084783,0.1362868035496123,0.2237748232318214
13,423.136861184792,562.867593836179,-562.867593836179,0.001922079780721958,0.016298130088187483,0.12475833937896771,0.550831185866184,0.0019843582861679104,0.016818366757531976,0.12828912600283537,0.5587226855860766,0.0020486505743174213,0.017354916422741794,0.13190477810444304,0.5665846312167722,0.0021150214883501077,0.01790827163298112,0.13560648010646204,0.5744131998476318,0.0021835379414218603,0.01847893858130033,0.13939538355463474,0.5822046348634432,0.0035471121830959068,0.0297156013264389,0.20853711059777316,0.6938934261260151,0.0036618511953839393,0.030650779177493752,0.2138595766955477,0.700637458614933
14,479.6131851140967,524.1622300563096,-524.1622300563096,0.00459646811125921,0.026889299155054083,0.1418901596301843,0.49735294728852797,0.004769940745472096,0.027880547223030374,0.1464826459396057,0.5066575202459914,0.004949927753177013,0.028907251194718726,0.15119758430810348,0.5159574836678721,0.0051366712643681955,0.029970598002614875,0.15603654097654437,0.5252464077364813,0.005330422216361487,0.03107180823445549,0.1610009893670613,0.534517893150751,0.007315060989317663,0.042233616198635526,0.20877969678465327,0.6122532867186269,0.007590352086272537,0.04376507778000823,0.21499473877514302,0.6210515013671721
15,402.9733923711176,494.07369059018447,-494.07369059018447,0.03345103443784387,0.0594699553689908,0.10355858309763763,0.1742762511103522,0.03372958434204566,0.05995172846738909,0.10435789334471164,0.17551452295269926,0.034010372139816974,0.060437153671321645,0.10516264927357795,0.1767597095953456,0.034293414446645396,0.06092625459114861,0.10597287679536888,0.17801182289478,0.03457872797857334,0.06141905492344996,0.10678860176914076,0.17927087432692035,0.028364914147976344,0.05063499270377887,0.0887920865387167,0.1511260207737378,0.028602364760061186,0.05104907749730145,0.08948880020904904,0.1522301299084835
16,390.6545804424333,553.4477061973494,-553.4477061973494,0.032176926231746304,0.057263532713866055,0.0998901347379704,0.1685737850189256,0.032445222662153654,0.05772852843623478,0.1006643098502471,0.1697798704610314,0.0327156805702302,0.058197066958749974,0.10144380880893776,0.1709928103344776,0.03298831610403999,0.058669171477790154,0.1022286577256001,0.17221261820244924,0.03326314551109783,0.05914486527960085,0.10301888267482064,0.17343930727360835,0.027279062421827847,0.04873937366662617,0.08559677801501812,0.14604707040832163,0.027507680409541067,0.0491387587746259,0.08627079323378022,0.14712050429560355
17,333.0088772338767,458.3382122680744,-458.3382122680744,0.02411441318373819,0.04901574876353082,0.09707320726853992,0.183172995668729,0.024741500280037746,0.05025703845099262,0.09940430599584059,0.187143145914553,0.025384470384464754,0.05152805967429769,0.10178507296233802,0.19117920630584223,0.026043703474781712,0.052829437502678905,0.1042162617755091,0.19528139956260349,0.026719587446502106,0.05416180569545064,0.10669862264654524,0.19944990922366743,0.02391513070362174,0.04862093337332036,0.09633050655520255,0.18190426213449168,0.024537165827353543,0.049852748776170616,0.09864571870160714,0.1858531702936668
18,284.80841547773485,371.26226602976493,-371.26226602976493,0.03486923320037774,0.06598479115645005,0.1213744778826957,0.2126730038153564,0.03417487936040813,0.06471237556536372,0.11917023572751043,0.20920550797741916,0.03349387240194288,0.06346282939037132,0.11700069349539484,0.2057797710708792,0.03282597472403433,0.06223580548273578,0.11486549795771896,0.2023957732548051,0.03217095220489075,0.06103095949606203,0.11276429231052483,0.19905347727567474,0.026558457231397693,0.05064706979830925,0.09446393696183414,0.16942348141030544,0.02602513395206722,0.04965469504897553,0.09269684802113971,0.16651200753982273
19,297.129766414141,401.42261717720874,-401.42261717720874,0.01405068993714113,0.036973718526910115,0.09373897940535686,0.2179329262663081,0.01599039761763346,0.041943343565649424,0.10550253565315318,0.24113499323690218,0.018192942219114255,0.04754795444556223,0.11854922318919088,0.26596718280254245,0.020692489316637388,0.053859370775464675,0.13296946046062563,0.2923713667547375,0.02352722244311509,0.06095493619188065,0.14884756120877246,0.3202531989578913,0.012852777123015666,0.03388864193149122,0.08634208405388531,0.20293038829232032,0.014629565901201205,0.03846016321215448,0.09727702200671431,0.22499473326784458
20,264.5513339529124,410.90670686754595,-410.90670686754595,0.07654687092859178,0.13152522176649256,0.21672356670848858,0.33577355505791295,0.07715563734249599,0.13250848331805248,0.21818374407980634,0.3376900274234336,0.07776883746689957,0.1334979656590193,0.21965100059289605,0.33961184556203466,0.07838649709293417,0.134493691237574,0.22112533344336546,0.3415389608248905,0.07900864205748201,0.13549568232347567,0.22260673927616678,0.3434713239035315,0.0653512089687623,0.11327483971911152,0.18922694541034832,0.2989371420264081,0.06587728962723263,0.11413959560113203,0.19054693173107823,0.3007385589444632
21,342.5706122050321,406.75710634948445,-406.75710634948445,0.03881391709606764,0.06536393278268905,0.10803380494947298,0.17339116294404103,0.03813056494366538,0.06424438770850634,0.10626651148323868,0.17075938956063488,0.03745877492446208,0.06314272259382722,0.10452474077193853,0.16815943560641958,0.036798367802836913,0.062058696008111536,0.10280823469132384,0.1655911630908073,0.03614916654683508,0.06099206826678649,0.10111673405427145,0.16305442668617123,0.04039298630682079,0.06794678265015922,0.11210052008383546,0.1794232340682448,0.039682981063189855,0.06678616001427475,0.11027492513243035,0.17671947811177904
22,354.6288498622589,496.19070375077945,-496.19070375077945,0.028433779640382885,0.06451647046599805,0.1397997201954564,0.276925079587468,0.027623349032795622,0.06274401414150381,0.13626026907850758,0.2710076653761299,0.026835379615252255,0.06101707626990502,0.13279659566724797,0.26517032550238184,0.026069284796290382,0.059334660791731324,0.12940777610889695,0.2594139760200099,0.025324491276268835,0.057695783953144605,0.12609286123476485,0.2537394370744974,0.02566414666752106,0.058443573739782005,0.12760709081290106,0.25633692351772336,0.024930631562709447,0.05682782262195618,0.12433171492236497,0.2507069076861386
23,266.0252047803612,435.51193231033113,-435.51193231033113,0.05300889289072051,0.09278006357862185,0.15742994623133114,0.2544914531144773,0.05344129824635888,0.09350485813824609,0.15857150779873458,0.25612288586785315,0.053877030154855496,0.09423472663688791,0.15971977794918948,0.25776116100574825,0.05431611092439006,0.09496969538859099,0.1608747733459201,0.2594062609722764,0.05475856295888752,0.09570979069828359,0.16203651034982855,0.2610581675603767,0.04508778242463917,0.0794143311827012,0.1361485408589791,0.2235707785772422,0.04545867521281301,0.08004392543154552,0.13716090693339608,0.22506383337506888
24,238.023120584458,309.52011444881515,-309.52011444881515,0.04980255317503353,0.08739008811023573,0.14890062323386574,0.24221519429827917,0.05021019045178792,0.088076864235795,0.1499913466593972,0.24379366480881917,0.05062098651595471,0.08876851257846077,0.15108864147418738,0.24537909099999936,0.051034962926474,0.08946505943534067,0.15219252648153872,0.24697146019602406,0.05145214134140696,0.0901665311141168,0.15330302022313963,0.24857075909638696,0.04233914438160814,0.07473686037945486,0.12859623860186478,0.21236120531915148,0.04268843760474676,0.07533240631513075,0.1295608701248661,0.21380001380846322
25,377.0640890926191,429.4371214043867,-429.4371214043867,0.04047610126569152,0.07155474308486812,0.12342682268695987,0.20461520521566312,0.04081067957833082,0.0721269087396705,0.12435821104896834,0.20601525937958665,0.04114790493780873,0.07270329127864067,0.125295623124383,0.2074223950236414,0.041487796319380474,0.0732839160369501,0.1262390826931402,0.20883661381383634,0.04183037280166021,0.07386880840942193,0.12718861339483403,0.21025791690884077,0.03435981377345784,0.06104096128038816,0.1061628055688951,0.17830511275550862,0.03464565991404857,0.06153462861856747,0.10697981757643034,0.17956578542563972
31,347.6887981298133,382.9288927640595,-382.9288927640595,0.015886915633179753,0.0401068230246529,0.09758892770853314,0.2186866018907211,0.017162536942306638,0.04324170339595277,0.10472660157587144,0.23240038878183616,0.018538653306510736,0.046609718172836524,0.11232134769122354,0.24670261955950004,0.020022860736653863,0.05022629000108787,0.12039279761133989,0.2615850787027397,0.02162327610380145,0.0541075553093597,0.128960001034737,0.2770351547452748,0.013266673389932683,0.03362847245805622,0.08262486327136673,0.1890436312949846,0.014334970024156606,0.03627612038899618,0.08877573265923483,0.20137763272433856
41,285.92849563644126,319.3914045901056,-319.3914045901056,0.029659136281322822,0.06323501353390737,0.12973866958530964,0.2476903874380011,0.029706536705231715,0.06333257170602385,0.1299245985072506,0.24799718311822838,0.029754010560325294,0.06343027019820238,0.13011075404742906,0.2483042333805699,0.02980155795293097,0.06352810918080586,0.13029713636785506,0.24861153812570128,0.029849178989506384,0.06362608882430651,0.13048374563031867,0.24891909725344394,0.0267448394563363,0.05721609669050788,0.11818835431629818,0.2283950341418309,0.026787710909052683,0.057304937003472264,0.11835998170739304,0.22868519507881455
51,252.7462672037597,328.14102734700606,-328.14102734700606,0.06484694030914258,0.11244526739941557,0.18795904084247989,0.2972035972640805,0.06536924549174684,0.11330449944183899,0.18927224738622403,0.2989990230696902,0.06589546110850573,0.11416945259698674,0.19059247543244534,0.3008006528896814,0.06642561164863867,0.1150401520334558,0.19191973245148483,0.3026084522656832,0.06695972167708501,0.11591662282945353,0.19325402547314313,0.3044223860471096,0.05526009687956784,0.09654808674554571,0.1633508036370334,0.2629236268912062,0.05570978551196984,0.09729915999916484,0.16452691519235418,0.2645899298484639
62,341.633865192206,401.45871133563435,-401.45871133563435,0.04391505797443883,0.07742116736542755,0.13293706814012626,0.21881953781848945,0.044276751212198755,0.07803629935935309,0.13392925676213335,0.22028986522948632,0.044641284334391025,0.07865590206037837,0.13492769830707307,0.2217672675899786,0.04500867734031976,0.07928000132467942,0.13593241496583422,0.2232517413044572,0.0453789503320935,0.07990862305159009,0.13694342874417373,0.22474328221975975,0.0372993149535621,0.06610678578892307,0.11451661112402729,0.19112187836096675,0.03760866297217096,0.0666385152155838,0.11538961324733221,0.19245194548325986
63,276.9979493033608,366.2736694000865,-366.2736694000865,0.05046684058553323,0.08850903332784552,0.15067711671932316,0.2447847993898589,0.05087962395548157,0.08920374342737608,0.1517785326125042,0.24637457111171562,0.0512956012109255,0.08990336849987594,0.15288655033012993,0.24797127759012938,0.05171479407175247,0.0906079348584078,0.15400118824754908,0.24957490513181935,0.05213722435634857,0.09131746882263166,0.155122464469985,0.2511854394127372,0.04290837712098063,0.07570723333072324,0.13016753515180812,0.21470383120879064,0.04326215430502601,0.07630987402494468,0.13114217951124668,0.21615415587191258
64,405.0348768796047,552.3945533664737,-552.3945533664737,0.04553821447246667,0.08017889565683199,0.13737780575883876,0.22538342745077994,0.04591263437084836,0.0808140192416982,0.13839784793369259,0.2268850501631774,0.04628998348465452,0.08145372833408943,0.13942423985293423,0.22839372764385438,0.04667028226731719,0.08209804896700285,0.14045700285165533,0.22990945379194797,0.047053551274394034,0.08274700720812207,0.1414961580586168,0.23143222192804064,0.038687839881226725,0.06849141737239493,0.11842606073759825,0.197064518664183,0.03900823723827059,0.06904090956825443,0.11932484985141052,0.19842579704351593
65,301.70377281127315,397.14733499702623,-397.14733499702623,0.04987024926487851,0.08750417142318022,0.14908188797820388,0.24247769221998897,0.05027841131942416,0.08819175746012092,0.15017370491475018,0.2440573224364269,0.05068973574631606,0.08888422009456577,0.15127209639122371,0.2456439062648602,0.05110424412103372,0.08958158562555144,0.1523770811677025,0.24723743092567743,0.05152195811811635,0.09028388036228623,0.15348867774178127,0.24883788301392493,0.04239714819777822,0.07483578006736119,0.1287565250716002,0.21260042638243626,0.04274689858611978,0.07543204998960154,0.12972217995383373,0.21404041521424333
66,263.0821824573535,307.92940411501365,-307.92940411501365,0.012022206903506673,0.02391686689634652,0.047019907491059464,0.09037357712170017,0.014104654154073509,0.028001273572544463,0.05482811880593286,0.10459103357051217,0.016541776618117236,0.03275978508634155,0.06384610546473564,0.12074825542703785,0.0193917230784543,0.038295094095722564,0.07423085692761365,0.13901394107321174,0.02272133649379285,0.04472244056951144,0.08614927809653222,0.15954133007274612,0.0176090413213021,0.034836360150101664,0.06775514483251026,0.12766607554445966,0.020639005614929054,0.040707773983720344,0.07872224619039467,0.14680350341253953
67,227.00016630116946,346.7657459093545,-346.7657459093545,0.013981967372492295,0.02845769173686235,0.05705315809871848,0.11109678287934227,0.017011850766608404,0.034514651751020205,0.06876561594233319,0.13234669110320776,0.0206845344519418,0.04180530771689016,0.08267171979287977,0.1569435192808023,0.02512984263632037,0.050555355448516345,0.09909074498113661,0.18513628704495336,0.030500736878767153,0.06102019963364453,0.11834996397873722,0.21708939268518668,0.01724077805453308,0.03497073366576269,0.06964164894748887,0.13391622919207316,0.020961830860960554,0.04235350328469788,0.08370898371338603,0.15875138687172657
68,295.79469015003247,463.0889758508611,-463.0889758508611,0.014532309433194652,0.028575595790608168,0.055426334164435646,0.10478556005728182,0.015765848778296742,0.030963711000236635,0.05992000138915361,0.11280310479124553,0.017102276959784904,0.033544513677693004,0.06475301558528154,0.12135094586026655,0.018549855439481452,0.03633235926435911,0.06994684531849,0.13045127350200647,0.020117452684274062,0.03934246763741845,0.07552363012371144,0.14012521543642772,0.019436132394217973,0.03803532443487413,0.07310585757534772,0.13594343800852637,0.021077018027872436,0.04118049299467305,0.0789131367417447,0.14595630117686095
69,232.3279046043564,364.82112299466536,-364.82112299466536,0.026887611502295572,0.051604545015921495,0.09678315678872476,0.17424762043665062,0.030007638327660097,0.05742346475121399,0.10712100565316302,0.19110905871127123,0.03347725650147218,0.06385434772842688,0.11841831419246518,0.2091887862615854,0.03733260738976995,0.07095121660409906,0.13073262312014663,0.2284957730400509,0.041612837325410386,0.07877047355958894,0.14411815336053943,0.24902356644566415,0.025065664020178645,0.04819068137988237,0.09066625716225882,0.1641244454465672,0.02798035184643813,0.05364642911899333,0.10042337697753641,0.18022008851580265
70,150.4086798713741,273.3532863452089,-273.3532863452089,0.05189792944358879,0.08679729100378834,0.14165863858818728,0.2227380743338346,0.04953967686854052,0.08299202010500698,0.13580587926909565,0.214372078095051,0.047283239574578514,0.07933908179693891,0.1301582639502447,0.20623693117294933,0.0451246991911302,0.0758336330367607,0.12471161724607821,0.198332566413953,0.043060245188052515,0.07247087427698252,0.1194615905713302,0.1906583825757445,0.04145417711233257,0.06984791203971911,0.11534938660105723,0.18460920573760684,0.039550693949076926,0.06673141751407694,0.11044375425537652,0.1773485555643547
71,297.00414559925053,434.08279177955285,-434.08279177955285,0.023155321620474175,0.04990512183641883,0.104258974658481,0.20503643759310508,0.023484886915591894,0.05059569230683561,0.10561806446065182,0.20740505018536617,0.023819028476085143,0.05129530274265756,0.10699275477340828,0.2097938042711254,0.024157806570790422,0.05200405713187489,0.10838316935229464,0.21220270459019133,0.024501282168448216,0.05272206025891056,0.10978943147021909,0.21463175170911955,0.02094793352066997,0.0452658516350772,0.09507249048333397,0.1888422768407024,0.021246764819867155,0.045895326515754814,0.09632470566641385,0.1910687758825437
72,108.2215784477946,170.78877742628518,-170.78877742628518,0.06769234173600217,0.11711765451787637,0.19507954895954535,0.30689854948804546,0.0682358927286696,0.11800784278881594,0.19643047004887249,0.3087268152418946,0.06878348627967085,0.11890388596202768,0.19778844746010296,0.310561092238482,0.06933514727040276,0.11980580867649207,0.1991534862379336,0.3124013423119679,0.06989090065155049,0.12071363545984101,0.20052559095703124,0.3142475266063238,0.057710799749733636,0.10063480363832052,0.16973392894224995,0.2719330244320729,0.05817920326629327,0.10141409987922065,0.17094660818185906,0.27363522803005763
73,227.43598730919413,316.2254596346604,-316.2254596346604,0.019844065393217543,0.04964535511201193,0.11877792447296727,0.2580405587520341,0.017246451563404867,0.0433191243210565,0.10461195368236885,0.2316312530909852,0.014983670680736966,0.037766999336635514,0.09195917223601471,0.2071701250483241,0.013013841352537685,0.03290200565072303,0.08069881441711681,0.1846713353085526,0.011300004971350934,0.028645044857888297,0.07070991184928174,0.16411016399321712,0.017284114035086427,0.04341120871734531,0.10482005400128976,0.2320265509395345,0.015016467239551735,0.037847748376966917,0.09214469310863949,0.2075349531912876
74,366.11206834532385,639.3527543608227,-639.3527543608227,0.042871657765577074,0.07564466434555911,0.1300662906088904,0.21455305270363426,0.043225145873638834,0.07624684806734511,0.1310402910929923,0.21600263900764086,0.043581415872146076,0.07685342701760242,0.13202047847185,0.21745930763065482,0.04394048745863564,0.07746442691575782,0.13300687545184336,0.21892305658256697,0.044302380433745514,0.07807987352961605,0.13399950456784582,0.22039388333001925,0.03640711597448128,0.06457173123597408,0.11199224392278796,0.18726597510428447,0.036709346552534265,0.06509197405780773,0.11284845440033929,0.1885754639104131
75,567.3992836718022,806.1379990224674,-806.1379990224674,0.06771100602799619,0.10789470699804528,0.16763771491966797,0.2511483997711102,0.06409767505799101,0.10237248006522742,0.15960479852099604,0.2402689166813971,0.060664618891136744,0.09710212583504552,0.1518865663681125,0.2297161500645977,0.05740415838539699,0.09207526878937396,0.1444774093778527,0.21949296311200536,0.05430880205145569,0.08728348898109681,0.13737113646916502,0.2096009435759694,0.06627777881197375,0.10570735900202904,0.16446248064159988,0.24686050693718492,0.06273578390361802,0.10028449920661373,0.1565530989489616,0.23610820597351292
76,153.14053475393186,296.79233924647724,-296.79233924647724,0.062286449178432894,0.10822285045285943,0.18148082111312577,0.2882969036860805,0.06278951578471921,0.10905378197616795,0.1827589530452757,0.290060730560828,0.06329637122777634,0.10989030719813872,0.1840440625822379,0.29183092378057607,0.06380703960105576,0.11073245168452622,0.18533615931920175,0.2936074523532331,0.06432154507900632,0.1115802409291786,0.18663525243871473,0.2953902845963421,0.05305666703735006,0.09286016664049743,0.15755617214223444,0.25467197957353926,0.05348944008545756,0.09358552241102516,0.15869847660738262,0.256304171733826
77,799.0246627931655,1077.8177931913667,-1077.8177931913667,0.05327280824927662,0.093222495529928,0.15812693381634085,0.2554878584992317,0.05370724432742532,0.09395038842665411,0.1592725940336231,0.25712347573548205,0.05414502058298543,0.09468337134788725,0.16042497305503636,0.25876592470234777,0.054586159382722634,0.09542147060242334,0.16158408735965113,0.2604151874462766,0.055030683188829026,0.09616471248826909,0.1627499531209115,0.2620712453606718,0.0453141480312736,0.07979863335235536,0.13676660323197415,0.22448257457085294,0.045686813816716125,0.08043100814497721,0.1377828320465719,0.22597994628688509
78,274.4698396518839,508.2497871508397,-508.2497871508397,0.04967879455686258,0.08718149496314191,0.14856911116721078,0.24173493492001732,0.05008547225532287,0.08786678964016305,0.1496578332167897,0.24331128058151444,0.050495302182605575,0.08855694851260125,0.1507531208667889,0.24489458566766972,0.05090830586733305,0.0892519978738591,0.15185499299930205,0.24648483769254853,0.05132450493736038,0.08995196402864815,0.1529634682363978,0.24808202354666695,0.0422331078970318,0.07455600209114244,0.1283031174341047,0.2119235855473634,0.042581565227736325,0.07515022389816052,0.12926587635486647,0.21336023221308834
79,436.20024757862615,501.1735150791039,-501.1735150791039,0.043703936115303516,0.077061948083586,0.13235721978880544,0.21795925182541293,0.04406397065064853,0.07767446627777864,0.1333457462227359,0.21942542236668627,0.04442683337196107,0.07829144001349868,0.13434051246154058,0.2208986697112513,0.04479254421810956,0.07891289512072493,0.13534154080265606,0.22237899058886512,0.045161123230835876,0.07953885747366496,0.1363488533611453,0.22386638117448593,0.03711876351532612,0.06579631911521275,0.11400654512539554,0.19034395226172826,0.037426672316142794,0.0663257286609693,0.11487616328383748,0.19166988843231977
80,241.24680674518194,348.47688974700935,-348.47688974700935,0.06171556050672357,0.10727909818189779,0.18002719229649075,0.28628694580755726,0.062214322155023254,0.10810366199792773,0.1812973541931493,0.28804345251216734,0.06271684517795177,0.10893379018198232,0.18257448221892955,0.28980636017087297,0.0632231535751107,0.10976950837771732,0.18385858643423197,0.2915756385803828,0.06373327142820778,0.11061084216094726,0.18514967649320313,0.293351256847951,0.052565632050693305,0.09203655749707419,0.1562575923607135,0.25281317510701545,0.05299462397158347,0.0927561376610052,0.1573922409053778,0.25443752103776557
81,500.28311528497494,638.3254617102442,-638.3254617102442,0.05772264908842245,0.10065452482415396,0.16976463528977928,0.2719761630095806,0.05819114283964283,0.101433956558034,0.1709774887356268,0.27367853513527296,0.058663202294632344,0.10221873792119238,0.17219721000734287,0.27538753220085493,0.05913885073850905,0.10300889498870075,0.17342381231808984,0.2771031296700362,0.05961811154553196,0.1038044537955508,0.17465730852102518,0.2788253023287781,0.04913370863311542,0.08626227312260576,0.14710694217200124,0.23961389885053297,0.04953615677319727,0.086941030407035,0.14818681423231514,0.24118081258665536
