space_id,lead_time,+1 standard,-1 standard,weekday1 timegroup1 acc,weekday1 timegroup2 acc,weekday1 timegroup3 acc,weekday1 timegroup4 acc,weekday2 timegroup1 acc,weekday2 timegroup2 acc,weekday2 timegroup3 acc,weekday2 timegroup4 acc,weekday3 timegroup1 acc,weekday3 timegroup2 acc,weekday3 timegroup3 acc,weekday3 timegroup4 acc,weekday4 timegroup1 acc,weekday4 timegroup2 acc,weekday4 timegroup3 acc,weekday4 timegroup4 acc,weekday5 timegroup1 acc,weekday5 timegroup2 acc,weekday5 timegroup3 acc,weekday5 timegroup4 acc,weekday6 timegroup1 acc,weekday6 timegroup2 acc,weekday6 timegroup3 acc,weekday6 timegroup4 acc,weekday7 timegroup1 acc,weekday7 timegroup2 acc,weekday7 timegroup3 acc,weekday7 timegroup4 acc
64,405.03487687960467,552.3945533664736,-552.3945533664736,0.049434063649294396,0.08765935286576086,0.15075490576184983,0.2469715648361256,0.04977852845265318,0.08824545040837573,0.1516927232932272,0.2483329035477355,0.050125266972175016,0.08883508508124802,0.15263532626326415,0.24969925789713782,0.050474292447550265,0.08942827312003694,0.15358272604106069,0.2510706189822875,0.05082561817080052,0.09002503076583983,0.15453493385434816,0.2524469775675277,0.03946813191230686,0.0705592073087545,0.12300586598601879,0.20580407116978144,0.0397460561171406,0.07103987448615175,0.12379622542407431,0.20700086784725932
65,301.7037728112733,397.14733499702623,-397.14733499702623,0.05003072932353148,0.08867435518861311,0.1523784667939781,0.24932711775470914,0.05037913144033847,0.08926657511533857,0.1533245607376385,0.25069711792394284,0.05072983018446037,0.0898623602310746,0.15427545967701342,0.2520721181384569,0.05108283888591671,0.09046172678019214,0.1552311747354371,0.253452108918727,0.05143817092678,0.09106469101060748,0.1561917168907989,0.2548370804489147,0.03994956485512084,0.0713917019328899,0.12437434922519772,0.20787536954044236,0.040230737192794505,0.07187760169916568,0.12517224667100973,0.20908104028218288
66,263.0821824573538,307.9294041150138,-307.9294041150138,0.012264219891604582,0.024948116135353485,0.05008477955137985,0.09800249762324688,0.01426019565418713,0.02894787070122444,0.057875312909031446,0.11236482067138973,0.016575560962211473,0.03356680202489248,0.06679243359181022,0.12853202166927757,0.019259516879317085,0.0388932127490815,0.07697120955695047,0.14664108997386596,0.02236818069339317,0.045025445916845805,0.08855397620240263,0.16681318972950598,0.017866016512944286,0.03613147409690059,0.07170735134729102,0.13732152583802734,0.020754516361835878,0.04184722747683392,0.08256886115602743,0.15644664795258448
67,227.00016630116954,346.76574590935445,-346.76574590935445,0.014986166288613595,0.031396229153423105,0.06459711986288624,0.12825827716062607,0.0177325417656741,0.03703684818029089,0.07573618426187267,0.14863071442206358,0.02097150436213237,0.04364519268431515,0.08861409285872995,0.17160209855053557,0.02478715502750824,0.05136973929710231,0.10343665850163228,0.19730102100859634,0.0292762824472602,0.060375107695358005,0.12041103624901142,0.22579954476539663,0.017417386409835364,0.03639131383605459,0.07446830077962664,0.1463357270685759,0.020599991106405948,0.04288960812873108,0.08715095115616782,0.16902283149193778
68,295.7946901500326,463.0889758508612,-463.0889758508612,0.016250190293793706,0.03190376853782963,0.061690626101718944,0.11595681312641169,0.017402696851632316,0.0341279538541095,0.06585016419657923,0.123294503579332,0.018635393831808702,0.03650135280717772,0.07026915895261825,0.13102769989823934,0.019953634131730975,0.03903313743610234,0.07496090212841669,0.13916893756932514,0.021363094862538894,0.041732923891151644,0.07993897015372795,0.14773002411366484,0.01996416067894547,0.039053328291931394,0.07499822708830912,0.1392334212306085,0.021374348754567396,0.04175445059837812,0.07997855951340598,0.1477977934766117
69,232.32790460435623,364.8211229946655,-364.8211229946655,0.027386810081933673,0.05296848568230436,0.09998911372987751,0.1807823704693908,0.030318725936148642,0.05847441618723716,0.10981594664935201,0.19681311626219747,0.0335536919439851,0.06451368521125904,0.12047926888257925,0.21389422539142677,0.0371206109376186,0.0711295714776292,0.1320244528245589,0.23202952058076773,0.041050604581203624,0.07836708208550079,0.14449422063630035,0.2512110706810612,0.029378439298770306,0.05671199547120571,0.10668142584565712,0.1917302374787778,0.032516442313612975,0.06258133949795264,0.1170804121550058,0.2084847176428844
70,150.40867987137392,273.3532863452089,-273.3532863452089,0.07003594116228035,0.12214477011943048,0.20449850844872147,0.3220101239924328,0.07051331415320432,0.12293037224469207,0.20568967928360793,0.3236073343471336,0.07099369257494367,0.12372031503795866,0.2068859840333241,0.32520866697667217,0.07147709195564389,0.1245146133136724,0.20808742382178527,0.3268140949528069,0.07196352785708256,0.12531328181629509,0.2092939995072724,0.328423590990207,0.05616205198053311,0.09904772186572955,0.16882357438384946,0.27286694688022184,0.056550609462980246,0.09970164191086513,0.16985131300613726,0.2743190262972692
71,297.00414559925116,434.08279177955285,-434.08279177955285,0.02662117357770211,0.05728325148730988,0.11894606269097198,0.23073958017776428,0.02621615796544702,0.056438790203831794,0.11730569048997413,0.22795637037643426,0.025817140843044817,0.05560604354619043,0.1156849701228302,0.22519690414453747,0.025424038309944802,0.05478487054286276,0.11408374789281743,0.22246121668433552,0.02503676748954963,0.0539751312835548,0.11250186900239903,0.2197493367488858,0.024552651731451065,0.05296185399062052,0.11051822413627282,0.21633564109599882,0.024178324978295754,0.05217757214192686,0.10897970288916406,0.21367791296711472
72,108.22157844779451,170.78877742628524,-170.78877742628524,0.06977262467866754,0.12171117918538502,0.20384045948434465,0.32112658384110454,0.07024833845092472,0.122494381706874,0.2050287851968878,0.3227214977710189,0.07072704906154051,0.12328191665534644,0.2062222440877221,0.324320548747816,0.0712087720197498,0.12407379888321804,0.2074208374269822,0.32592371004156434,0.0716935228687655,0.12487004317397545,0.2086245662204803,0.32753095456475706,0.05594775948819294,0.09868690391632222,0.16825604192212404,0.27206413829438525,0.05633492287787663,0.09933870447050061,0.1692810292539828,0.2735135525146779
73,227.4359873091942,316.2254596346604,-316.2254596346604,0.019626812047461705,0.050705409166664245,0.12473486510682776,0.27548160104255875,0.017778075875654994,0.04606679973290563,0.11413819559899738,0.255821522190312,0.016100620431792546,0.04183383720482019,0.10433444107587989,0.23710534261213695,0.014579092479096781,0.03797434732876183,0.09528219434276997,0.21935484385589887,0.013199421791612284,0.034458119671547265,0.08693910208523421,0.20258033860664373,0.014555880377967841,0.037915319667216035,0.09514289671795263,0.21907808163790696,0.013178376956611055,0.03440436220034391,0.08681083126760579,0.20231925574630238
74,366.1120683453235,639.3527543608228,-639.3527543608228,0.047954879299663015,0.08513882259325312,0.14671188838806468,0.24108067331558003,0.048289560514401496,0.08570965086779093,0.14762892718742213,0.24241999407722495,0.048626458196790935,0.08628394540212783,0.14855070013386076,0.2437643655098806,0.048965585356107365,0.08686172239574237,0.14947721918696744,0.24511378015028176,0.04930695505457196,0.08744299805813738,0.1504084961751347,0.24646823020883066,0.03827514447431464,0.06849345587639089,0.11960222914141151,0.20063350186589335,0.038545005085648114,0.06896109475424657,0.12037372068654428,0.20180787091169217
75,582.3782885867045,837.3151415399899,-837.3151415399899,0.05222672883883418,0.09240155547991434,0.15831813952339654,0.25789602074760376,0.052589576798022904,0.09301612716632005,0.1592941813567999,0.2592968414097299,0.05295480481239017,0.09363436472484876,0.16027509471211485,0.26070259793385175,0.05332242653157787,0.09425628440352056,0.16126088977309885,0.2621132787330282,0.05369245565610996,0.09488190244673582,0.16225157656322503,0.2635288718752046,0.04172250588661756,0.07445181671977982,0.12938906001029965,0.21542849183035348,0.04201561040815435,0.07495686277844495,0.13021434415235741,0.21666598789386643
76,153.14053475393203,296.79233924647707,-296.79233924647707,0.06958073679442035,0.12139509126731401,0.20336046522255488,0.3204815814973228,0.07005524079204954,0.12217654273117802,0.20454671162803179,0.32207481175857294,0.07053273535421907,0.12296232058531703,0.20573809062250162,0.32367218979447143,0.07101323597622188,0.12375243970953677,0.20693460358251378,0.3252736890202013,0.07149675818757935,0.12454691491547891,0.2081362516212589,0.3268792824930236,0.05579161223318271,0.0984239099951405,0.16784217552157,0.27147827322032175,0.05617775937069896,0.09907416447999214,0.16886515351783507,0.2729257364877699
77,1033.0704636237483,1378.3273014769047,-1378.3273014769047,0.055839988567278134,0.09850539584253645,0.16797042579635424,0.27165986147870425,0.05622645059064112,0.09915612946941578,0.16899402672169944,0.2731079299809809,0.056615426889726386,0.099810685939792,0.17002259073902398,0.27456080757658496,0.05700693159675191,0.10046908141401399,0.1710561263781861,0.27601847928897877,0.0574009788924014,0.10113133203640559,0.17209464198501553,0.2774809297858572,0.0446432714815993,0.07947376485292668,0.13756587633871445,0.22762103582154306,0.04495593205858232,0.08000993252733085,0.1384350217813513,0.2289081356058359
78,274.4698396518837,508.2497871508397,-508.2497871508397,0.05622426841046955,0.0991524562066585,0.16898825161983563,0.2730997662205803,0.05661323051873835,0.0998069911153577,0.17001678767892006,0.27455261679032555,0.0570047209552699,0.10046536493698983,0.1710502953123454,0.2760102615621497,0.057398753900476,0.10112759381597232,0.17208878286698456,0.2774726852057504,0.05779534358294248,0.1017936938793375,0.17313225850321443,0.2789398720341953,0.04495416645845516,0.08000690554697432,0.13843011702301797,0.2289008770107835,0.045268901225536354,0.08054635531817894,0.13930384079533426,0.23019305691182335
79,436.2002475786264,501.17351507910405,-501.17351507910405,0.046965138157578495,0.08344890957172729,0.1439921753974734,0.23709766351740763,0.04729325501649905,0.08400944796131819,0.14489510104375744,0.23842180830306603,0.047623549678538414,0.08457340413840882,0.14580272423707183,0.23975102418725822,0.04795603499360873,0.085140794266456,0.14671505731642165,0.2410853046739733,0.04829072386491731,0.08571163452192125,0.14763211249646777,0.2424246429462106,0.037477319099811474,0.06710969932167095,0.11731597463230599,0.19714514808407485,0.03774177535844757,0.06756857590449758,0.1180746965977416,0.19830416405964202
80,241.24680674518203,348.47688974700935,-348.47688974700935,0.06373981447346735,0.1117269392803953,0.18856543411158294,0.30037852663960507,0.06417723393581355,0.1124541200996785,0.1896859271635604,0.3019162213851535,0.06461744804780906,0.11318543074010336,0.19081151271099137,0.30345837353747246,0.0650604718144126,0.11392088679627223,0.19194219530090628,0.30500496116438175,0.0655063202817829,0.1146605038175309,0.19307797924828088,0.3065559619698985,0.05104470750041104,0.09039700081046684,0.1551280099058986,0.2533032407026,0.05139978866678941,0.09099957678014194,0.15608803164693522,0.2546876762745589
81,500.28311528497443,638.3254617102441,-638.3254617102441,0.05705620712854287,0.10055191879877481,0.1711860875186627,0.2762016152436209,0.057450574279021054,0.10121465401201138,0.17222522821488478,0.2776646639212604,0.05784750003472457,0.10188126252143949,0.17326935804802462,0.27913247370177025,0.058246998678361396,0.10255176043275874,0.1743184849645312,0.2806050284938662,0.05864908454015963,0.10322616383131486,0.1753726167190592,0.282082311847936,0.04562740601680202,0.08116048856228854,0.14029761626615192,0.2316607062925715,0.045946627529642424,0.08170702562138114,0.1411811955773473,0.23296375893521787
